*  Header:   lsnudge_time1 (s)   lsnudge_time2 (s) 
                 3600.0              7200.0
*  Profile.   Note: values will be ignored if nudging for that variable is off.
*    z (m)   theta (K)    qv (g/kg)  u (m/s, grnd-reltv)   v (m/s, grnd-reltv)
     250.0000     300.3403   12.166667     -12.3655      -1.6344
     750.0000     301.3438   12.500000     -11.3203       0.8890
    1250.0000     302.5446   12.646588      -9.3890       2.8203
    1750.0000     303.8752   10.489803      -6.8656       3.8655
    2250.0000     305.3054    8.751895      -4.0000       4.0000
    2750.0000     306.8180    7.360113      -1.0000       4.0000
    3250.0000     308.4013    6.091403       2.0000       4.0000
    3750.0000     310.0469    4.900190       5.0000       4.0000
    4250.0000     311.7484    3.915384       8.0000       4.0000
    4750.0000     313.5008    3.105164      11.0000       4.0000
    5250.0000     315.3000    2.442432      14.0000       4.0000
    5750.0000     317.1426    1.903937      17.0000       4.0000
    6250.0000     319.0258    1.469681      18.5000       4.0000
    6750.0000     320.9470    1.122403      18.5000       4.0000
    7250.0000     322.9042    0.847262      18.5000       4.0000
    7750.0000     324.8954    0.631488      18.5000       4.0000
    8250.0000     326.9190    0.464170      18.5000       4.0000
    8750.0000     328.9736    0.336018      18.5000       4.0000
    9250.0000     331.0577    0.239189      18.5000       4.0000
    9750.0000     333.1702    0.167113      18.5000       4.0000
   10250.0000     335.3099    0.114342      18.5000       4.0000
   10750.0000     337.4759    0.076405      18.5000       4.0000
   11250.0000     339.6673    0.049687      18.5000       4.0000
   11750.0000     341.8831    0.031299      18.5000       4.0000
   12250.0000     346.9495    0.025664      18.5000       4.0000
   12750.0000     354.9855    0.028110      18.5000       4.0000
   13250.0000     363.2076    0.030796      18.5000       4.0000
   13750.0000     371.6201    0.033747      18.5000       4.0000
   14250.0000     380.2276    0.036991      18.5000       4.0000
   14750.0000     389.0343    0.040555      18.5000       4.0000
   15250.0000     398.0450    0.044476      18.5000       4.0000
   15750.0000     407.2645    0.048788      18.5000       4.0000
   16250.0000     416.6975    0.053533      18.5000       4.0000
   16750.0000     426.3490    0.058755      18.5000       4.0000
   17250.0000     436.2240    0.064506      18.5000       4.0000
   17750.0000     446.3277    0.070839      18.5000       4.0000
   18250.0000     456.6655    0.077818      18.5000       4.0000
   18750.0000     467.2427    0.085510      18.5000       4.0000
   19250.0000     478.0648    0.093991      18.5000       4.0000
   19750.0000     489.1377    0.103346      18.5000       4.0000
   20000.0000     494.7681    0.108351      18.5000       4.0000
